student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE25024,2025,CSE301,2025,77,82,22,23,67,33,1,3.49,8.57,85.71
CSE25024,2025,CSE302,2025,70,74,19,20,56,21,0,4.22,8.57,0.0
CSE25024,2025,CSE303,2025,72,67,16,17,64,12,0,3.99,8.57,0.0
CSE25024,2025,CSE401,2025,69,69,17,18,58,10,0,4.14,8.57,0.0
CSE25025,2025,CSE101,2025,53,67,14,16,84,20,0,2.43,7.49,14.29
CSE25025,2025,CSE102,2025,59,58,11,13,65,16,0,3.56,7.49,0.0
CSE25025,2025,CSE201,2025,64,60,12,14,62,21,0,4.01,7.49,0.0
CSE25025,2025,CSE202,2025,61,70,17,18,70,27,0,3.32,7.49,28.57
CSE25025,2025,CSE301,2025,71,82,17,20,67,26,0,3.49,7.49,14.29
CSE25025,2025,CSE302,2025,69,76,19,20,56,19,0,4.22,7.49,0.0
CSE25025,2025,CSE303,2025,70,72,19,20,64,16,0,3.99,7.49,14.29
CSE25025,2025,CSE401,2025,69,76,19,20,58,17,0,4.14,7.49,14.29
CSE25026,2025,CSE101,2025,70,64,14,16,84,21,0,2.43,7.06,42.86
CSE25026,2025,CSE102,2025,66,60,17,17,65,23,0,3.56,7.06,14.29
CSE25026,2025,CSE201,2025,56,58,12,14,62,12,0,4.01,7.06,0.0
CSE25026,2025,CSE202,2025,71,65,18,19,70,25,0,3.32,7.06,14.29
CSE25026,2025,CSE301,2025,50,66,17,18,67,26,0,3.49,7.06,0.0
CSE25026,2025,CSE302,2025,76,81,19,21,56,18,0,4.22,7.06,28.57
CSE25026,2025,CSE303,2025,54,54,14,15,64,10,0,3.99,7.06,0.0
CSE25026,2025,CSE401,2025,64,68,19,20,58,11,0,4.14,7.06,0.0
CSE25027,2025,CSE101,2025,80,71,15,17,84,24,0,2.43,8.48,42.86
CSE25027,2025,CSE102,2025,49,60,13,15,65,17,0,3.56,8.48,0.0
CSE25027,2025,CSE201,2025,65,77,22,23,62,26,0,4.01,8.48,14.29
CSE25027,2025,CSE202,2025,81,78,21,22,70,34,1,3.32,8.48,57.14
CSE25027,2025,CSE301,2025,66,82,19,21,67,31,1,3.49,8.48,28.57
CSE25027,2025,CSE302,2025,70,68,19,20,56,19,0,4.22,8.48,0.0
CSE25027,2025,CSE303,2025,64,72,17,19,64,16,0,3.99,8.48,0.0
CSE25027,2025,CSE401,2025,60,67,15,17,58,21,0,4.14,8.48,0.0
CSE25028,2025,CSE101,2025,51,45,13,13,84,21,0,2.43,5.39,14.29
CSE25028,2025,CSE102,2025,45,54,12,13,65,10,0,3.56,5.39,0.0
CSE25028,2025,CSE201,2025,46,39,10,10,62,10,0,4.01,5.39,0.0
CSE25028,2025,CSE202,2025,45,41,8,9,70,14,0,3.32,5.39,0.0
CSE25028,2025,CSE301,2025,49,49,10,11,67,14,0,3.49,5.39,0.0
CSE25028,2025,CSE302,2025,45,47,11,12,56,10,0,4.22,5.39,0.0
CSE25028,2025,CSE303,2025,45,54,11,13,64,12,0,3.99,5.39,0.0
CSE25028,2025,CSE401,2025,45,54,11,13,58,10,0,4.14,5.39,0.0
CSE25029,2025,CSE101,2025,71,63,13,15,84,29,1,2.43,7.66,28.57
CSE25029,2025,CSE102,2025,59,72,19,20,65,16,0,3.56,7.66,0.0
CSE25029,2025,CSE201,2025,54,54,16,16,62,16,0,4.01,7.66,0.0
CSE25029,2025,CSE202,2025,61,74,16,18,70,29,1,3.32,7.66,28.57
CSE25029,2025,CSE301,2025,67,65,18,19,67,22,0,3.49,7.66,14.29
CSE25029,2025,CSE302,2025,66,64,17,18,56,21,0,4.22,7.66,0.0
CSE25029,2025,CSE303,2025,67,72,17,19,64,23,0,3.99,7.66,0.0
CSE25029,2025,CSE401,2025,57,70,17,18,58,21,0,4.14,7.66,0.0
CSE25030,2025,CSE101,2025,63,67,13,15,84,18,0,2.43,7.63,0.0
CSE25030,2025,CSE102,2025,64,66,18,19,65,22,0,3.56,7.63,0.0
CSE25030,2025,CSE201,2025,66,79,16,19,62,12,0,4.01,7.63,0.0
CSE25030,2025,CSE202,2025,77,79,17,19,70,22,0,3.32,7.63,28.57
CSE25030,2025,CSE301,2025,60,63,15,16,67,16,0,3.49,7.63,0.0
CSE25030,2025,CSE302,2025,62,77,19,21,56,22,0,4.22,7.63,0.0
CSE25030,2025,CSE303,2025,57,65,13,15,64,12,0,3.99,7.63,0.0
CSE25030,2025,CSE401,2025,58,63,13,15,58,15,0,4.14,7.63,0.0
CSE25031,2025,CSE101,2025,72,65,14,16,84,34,1,2.43,6.99,42.86
CSE25031,2025,CSE102,2025,68,62,17,18,65,21,0,3.56,6.99,0.0
CSE25031,2025,CSE201,2025,57,55,14,15,62,14,0,4.01,6.99,0.0
CSE25031,2025,CSE202,2025,58,68,14,16,70,25,0,3.32,6.99,0.0
CSE25031,2025,CSE301,2025,60,56,15,16,67,25,0,3.49,6.99,0.0
CSE25031,2025,CSE302,2025,65,60,12,14,56,14,0,4.22,6.99,0.0
CSE25031,2025,CSE303,2025,71,61,15,16,64,17,0,3.99,6.99,0.0
CSE25031,2025,CSE401,2025,45,47,13,13,58,12,0,4.14,6.99,0.0
CSE25032,2025,CSE101,2025,72,83,23,24,84,37,1,2.43,8.75,100.0
CSE25032,2025,CSE102,2025,75,77,20,21,65,20,0,3.56,8.75,42.86
CSE25032,2025,CSE201,2025,83,93,26,27,62,34,1,4.01,8.75,42.86
CSE25032,2025,CSE202,2025,80,80,23,24,70,39,1,3.32,8.75,100.0
CSE25032,2025,CSE301,2025,84,88,19,22,67,26,0,3.49,8.75,57.14
CSE25032,2025,CSE302,2025,53,64,19,19,56,14,0,4.22,8.75,0.0
CSE25032,2025,CSE303,2025,81,83,20,22,64,26,0,3.99,8.75,42.86
CSE25032,2025,CSE401,2025,64,74,15,17,58,10,0,4.14,8.75,0.0
CSE25033,2025,CSE101,2025,85,81,21,22,84,44,1,2.43,8.37,100.0
CSE25033,2025,CSE102,2025,78,77,20,21,65,31,1,3.56,8.37,57.14
CSE25033,2025,CSE201,2025,67,78,20,21,62,25,0,4.01,8.37,0.0
CSE25033,2025,CSE202,2025,67,82,21,22,70,30,1,3.32,8.37,42.86
CSE25033,2025,CSE301,2025,74,87,18,21,67,22,0,3.49,8.37,42.86
CSE25033,2025,CSE302,2025,68,67,19,20,56,18,0,4.22,8.37,0.0
CSE25033,2025,CSE303,2025,61,79,19,21,64,24,0,3.99,8.37,0.0
CSE25033,2025,CSE401,2025,77,70,16,18,58,25,0,4.14,8.37,0.0
CSE25034,2025,CSE101,2025,71,77,16,18,84,33,1,2.43,7.26,71.43
CSE25034,2025,CSE102,2025,52,70,19,20,65,24,0,3.56,7.26,0.0
CSE25034,2025,CSE201,2025,59,72,16,18,62,10,0,4.01,7.26,0.0
CSE25034,2025,CSE202,2025,60,75,17,19,70,17,0,3.32,7.26,14.29
CSE25034,2025,CSE301,2025,59,54,15,15,67,23,0,3.49,7.26,0.0
CSE25034,2025,CSE302,2025,67,67,15,17,56,18,0,4.22,7.26,0.0
CSE25034,2025,CSE303,2025,47,55,13,14,64,10,0,3.99,7.26,0.0
CSE25034,2025,CSE401,2025,75,74,18,20,58,20,0,4.14,7.26,0.0
CSE25035,2025,CSE101,2025,66,76,22,23,84,35,1,2.43,7.42,85.71
CSE25035,2025,CSE102,2025,57,65,19,19,65,22,0,3.56,7.42,14.29
CSE25035,2025,CSE201,2025,62,71,20,21,62,14,0,4.01,7.42,14.29
CSE25035,2025,CSE202,2025,58,64,15,16,70,17,0,3.32,7.42,0.0
CSE25035,2025,CSE301,2025,60,57,16,16,67,23,0,3.49,7.42,14.29
CSE25035,2025,CSE302,2025,66,69,18,19,56,24,0,4.22,7.42,0.0
CSE25035,2025,CSE303,2025,52,56,13,14,64,18,0,3.99,7.42,0.0
CSE25035,2025,CSE401,2025,50,60,14,15,58,15,0,4.14,7.42,0.0
CSE25036,2025,CSE101,2025,74,68,16,18,84,22,0,2.43,7.15,42.86
CSE25036,2025,CSE102,2025,52,52,11,12,65,12,0,3.56,7.15,0.0
CSE25036,2025,CSE201,2025,69,77,18,20,62,18,0,4.01,7.15,0.0
CSE25036,2025,CSE202,2025,54,63,16,17,70,12,0,3.32,7.15,0.0
CSE25036,2025,CSE301,2025,62,74,20,21,67,28,1,3.49,7.15,28.57
CSE25036,2025,CSE302,2025,61,63,13,15,56,14,0,4.22,7.15,0.0
CSE25036,2025,CSE303,2025,51,61,12,14,64,11,0,3.99,7.15,0.0
CSE25036,2025,CSE401,2025,56,71,18,19,58,10,0,4.14,7.15,0.0
CSE25037,2025,CSE101,2025,60,55,11,13,84,18,0,2.43,7.04,0.0
CSE25037,2025,CSE102,2025,64,64,13,15,65,24,0,3.56,7.04,0.0
CSE25037,2025,CSE201,2025,60,61,13,15,62,13,0,4.01,7.04,0.0
CSE25037,2025,CSE202,2025,72,75,20,21,70,25,0,3.32,7.04,28.57
CSE25037,2025,CSE301,2025,64,56,17,17,67,28,1,3.49,7.04,14.29
CSE25037,2025,CSE302,2025,62,69,17,18,56,13,0,4.22,7.04,0.0
CSE25037,2025,CSE303,2025,45,63,15,16,64,15,0,3.99,7.04,0.0
CSE25037,2025,CSE401,2025,65,65,18,19,58,20,0,4.14,7.04,0.0
CSE25038,2025,CSE101,2025,59,61,14,15,84,22,0,2.43,6.32,42.86
CSE25038,2025,CSE102,2025,47,53,14,15,65,15,0,3.56,6.32,0.0
CSE25038,2025,CSE201,2025,63,63,18,18,62,16,0,4.01,6.32,0.0
CSE25038,2025,CSE202,2025,60,68,18,19,70,18,0,3.32,6.32,0.0
CSE25038,2025,CSE301,2025,69,72,20,21,67,33,1,3.49,6.32,42.86
CSE25038,2025,CSE302,2025,61,68,16,18,56,10,0,4.22,6.32,0.0
CSE25038,2025,CSE303,2025,56,59,16,17,64,14,0,3.99,6.32,0.0
CSE25038,2025,CSE401,2025,45,56,13,14,58,10,0,4.14,6.32,0.0
CSE25039,2025,CSE101,2025,68,83,20,22,84,27,0,2.43,8.74,85.71
CSE25039,2025,CSE102,2025,75,74,15,17,65,27,0,3.56,8.74,14.29
CSE25039,2025,CSE201,2025,69,77,19,21,62,18,0,4.01,8.74,14.29
CSE25039,2025,CSE202,2025,72,70,19,20,70,29,1,3.32,8.74,28.57
CSE25039,2025,CSE301,2025,85,93,22,24,67,25,0,3.49,8.74,71.43
CSE25039,2025,CSE302,2025,76,89,22,24,56,30,1,4.22,8.74,57.14
CSE25039,2025,CSE303,2025,66,76,17,19,64,25,0,3.99,8.74,0.0
CSE25039,2025,CSE401,2025,52,65,17,18,58,14,0,4.14,8.74,0.0
CSE25040,2025,CSE101,2025,69,81,20,22,84,29,1,2.43,8.43,85.71
CSE25040,2025,CSE102,2025,79,88,24,25,65,32,1,3.56,8.43,100.0
CSE25040,2025,CSE201,2025,83,74,20,21,62,28,1,4.01,8.43,14.29
CSE25040,2025,CSE202,2025,55,74,15,17,70,12,0,3.32,8.43,0.0
CSE25040,2025,CSE301,2025,64,67,18,19,67,21,0,3.49,8.43,14.29
CSE25040,2025,CSE302,2025,61,67,17,18,56,12,0,4.22,8.43,0.0
CSE25040,2025,CSE303,2025,70,80,22,23,64,19,0,3.99,8.43,28.57
CSE25040,2025,CSE401,2025,66,73,15,17,58,10,0,4.14,8.43,0.0
CSE25041,2025,CSE101,2025,82,84,24,25,84,44,1,2.43,8.22,100.0
CSE25041,2025,CSE102,2025,65,73,20,21,65,30,1,3.56,8.22,42.86
CSE25041,2025,CSE201,2025,72,69,16,18,62,23,0,4.01,8.22,0.0
CSE25041,2025,CSE202,2025,75,72,20,21,70,32,1,3.32,8.22,57.14
CSE25041,2025,CSE301,2025,76,73,17,19,67,30,1,3.49,8.22,28.57
CSE25041,2025,CSE302,2025,60,64,14,16,56,16,0,4.22,8.22,0.0
CSE25041,2025,CSE303,2025,79,80,20,22,64,20,0,3.99,8.22,14.29
CSE25041,2025,CSE401,2025,65,77,18,20,58,10,0,4.14,8.22,0.0
CSE25042,2025,CSE101,2025,61,69,14,16,84,28,1,2.43,6.52,57.14
CSE25042,2025,CSE102,2025,53,50,10,12,65,10,0,3.56,6.52,0.0
CSE25042,2025,CSE201,2025,63,53,12,13,62,16,0,4.01,6.52,0.0
CSE25042,2025,CSE202,2025,53,56,11,13,70,17,0,3.32,6.52,0.0
CSE25042,2025,CSE301,2025,68,62,17,18,67,30,1,3.49,6.52,14.29
CSE25042,2025,CSE302,2025,45,48,13,13,56,10,0,4.22,6.52,0.0
CSE25042,2025,CSE303,2025,57,54,14,15,64,16,0,3.99,6.52,0.0
CSE25042,2025,CSE401,2025,52,65,14,16,58,17,0,4.14,6.52,0.0
CSE25043,2025,CSE101,2025,77,78,20,21,84,30,1,2.43,9.37,100.0
CSE25043,2025,CSE102,2025,62,78,16,19,65,13,0,3.56,9.37,42.86
CSE25043,2025,CSE201,2025,92,85,24,25,62,33,1,4.01,9.37,57.14
CSE25043,2025,CSE202,2025,72,79,16,19,70,28,1,3.32,9.37,42.86
CSE25043,2025,CSE301,2025,74,76,16,18,67,31,1,3.49,9.37,42.86
CSE25043,2025,CSE302,2025,66,73,19,20,56,14,0,4.22,9.37,0.0
CSE25043,2025,CSE303,2025,94,97,26,27,64,38,1,3.99,9.37,57.14
CSE25043,2025,CSE401,2025,75,86,18,21,58,15,0,4.14,9.37,14.29
CSE25044,2025,CSE101,2025,77,80,23,24,84,44,1,2.43,9.28,100.0
CSE25044,2025,CSE102,2025,83,82,23,24,65,34,1,3.56,9.28,85.71
CSE25044,2025,CSE201,2025,78,88,25,26,62,24,0,4.01,9.28,57.14
CSE25044,2025,CSE202,2025,78,89,19,22,70,31,1,3.32,9.28,57.14
CSE25044,2025,CSE301,2025,86,95,24,26,67,39,1,3.49,9.28,100.0
CSE25044,2025,CSE302,2025,69,85,23,24,56,21,0,4.22,9.28,28.57
CSE25044,2025,CSE303,2025,75,78,18,20,64,27,0,3.99,9.28,14.29
CSE25044,2025,CSE401,2025,79,86,21,23,58,28,1,4.14,9.28,71.43
CSE25045,2025,CSE101,2025,69,65,15,17,84,35,1,2.43,7.67,42.86
CSE25045,2025,CSE102,2025,65,78,19,21,65,24,0,3.56,7.67,42.86
CSE25045,2025,CSE201,2025,49,59,17,17,62,10,0,4.01,7.67,0.0
CSE25045,2025,CSE202,2025,65,75,21,22,70,19,0,3.32,7.67,28.57
CSE25045,2025,CSE301,2025,66,78,21,22,67,23,0,3.49,7.67,28.57
CSE25045,2025,CSE302,2025,65,79,18,20,56,11,0,4.22,7.67,0.0
CSE25045,2025,CSE303,2025,60,65,16,17,64,14,0,3.99,7.67,0.0
CSE25045,2025,CSE401,2025,61,68,18,19,58,10,0,4.14,7.67,0.0
CSE25046,2025,CSE101,2025,65,68,19,20,84,38,1,2.43,6.69,85.71
CSE25046,2025,CSE102,2025,45,59,17,17,65,11,0,3.56,6.69,0.0
CSE25046,2025,CSE201,2025,45,44,9,10,62,10,0,4.01,6.69,0.0
CSE25046,2025,CSE202,2025,56,64,14,16,70,17,0,3.32,6.69,0.0
CSE25046,2025,CSE301,2025,56,56,14,15,67,15,0,3.49,6.69,0.0
CSE25046,2025,CSE302,2025,51,65,18,19,56,10,0,4.22,6.69,0.0
CSE25046,2025,CSE303,2025,63,57,13,14,64,10,0,3.99,6.69,0.0
CSE25046,2025,CSE401,2025,56,57,16,16,58,14,0,4.14,6.69,0.0
CSE25047,2025,CSE101,2025,84,74,17,19,84,38,1,2.43,6.72,71.43
CSE25047,2025,CSE102,2025,54,50,10,12,65,10,0,3.56,6.72,0.0
CSE25047,2025,CSE201,2025,46,52,13,14,62,10,0,4.01,6.72,0.0
CSE25047,2025,CSE202,2025,51,53,15,15,70,15,0,3.32,6.72,0.0
CSE25047,2025,CSE301,2025,56,63,15,16,67,18,0,3.49,6.72,0.0
CSE25047,2025,CSE302,2025,55,55,16,16,56,18,0,4.22,6.72,0.0
CSE25047,2025,CSE303,2025,55,61,12,14,64,17,0,3.99,6.72,0.0
CSE25047,2025,CSE401,2025,55,53,15,15,58,10,0,4.14,6.72,0.0
CSE25048,2025,CSE101,2025,73,70,20,21,84,40,1,2.43,7.88,85.71
CSE25048,2025,CSE102,2025,67,63,13,15,65,19,0,3.56,7.88,0.0
CSE25048,2025,CSE201,2025,71,76,18,20,62,22,0,4.01,7.88,0.0
CSE25048,2025,CSE202,2025,78,77,22,23,70,30,1,3.32,7.88,71.43
CSE25048,2025,CSE301,2025,70,69,14,16,67,28,1,3.49,7.88,14.29
CSE25048,2025,CSE302,2025,66,67,14,16,56,22,0,4.22,7.88,0.0
CSE25048,2025,CSE303,2025,74,68,14,16,64,17,0,3.99,7.88,0.0
CSE25048,2025,CSE401,2025,63,60,18,18,58,19,0,4.14,7.88,0.0
CSE25049,2025,CSE101,2025,65,57,12,14,84,29,1,2.43,6.68,42.86
CSE25049,2025,CSE102,2025,68,76,18,20,65,29,1,3.56,6.68,28.57
CSE25049,2025,CSE201,2025,54,50,14,14,62,19,0,4.01,6.68,0.0
CSE25049,2025,CSE202,2025,48,51,15,15,70,13,0,3.32,6.68,0.0
CSE25049,2025,CSE301,2025,57,50,10,12,67,16,0,3.49,6.68,0.0
CSE25049,2025,CSE302,2025,52,55,11,13,56,11,0,4.22,6.68,0.0
CSE25049,2025,CSE303,2025,45,44,11,12,64,11,0,3.99,6.68,0.0
CSE25049,2025,CSE401,2025,58,55,12,13,58,17,0,4.14,6.68,0.0
CSE25050,2025,CSE101,2025,71,68,16,18,84,35,1,2.43,7.47,57.14
CSE25050,2025,CSE102,2025,64,58,17,17,65,25,0,3.56,7.47,0.0
CSE25050,2025,CSE201,2025,67,76,18,20,62,17,0,4.01,7.47,14.29
CSE25050,2025,CSE202,2025,66,63,16,17,70,23,0,3.32,7.47,0.0
CSE25050,2025,CSE301,2025,75,77,20,21,67,19,0,3.49,7.47,42.86
CSE25050,2025,CSE302,2025,65,77,21,22,56,17,0,4.22,7.47,28.57
CSE25050,2025,CSE303,2025,60,56,12,14,64,10,0,3.99,7.47,0.0
CSE25050,2025,CSE401,2025,53,58,11,13,58,12,0,4.14,7.47,0.0
CSE25051,2025,CSE101,2025,77,82,23,24,84,32,1,2.43,8.48,100.0
CSE25051,2025,CSE102,2025,70,72,21,21,65,17,0,3.56,8.48,42.86
CSE25051,2025,CSE201,2025,66,83,23,24,62,31,1,4.01,8.48,57.14
CSE25051,2025,CSE202,2025,70,83,22,23,70,32,1,3.32,8.48,28.57
CSE25051,2025,CSE301,2025,69,79,21,22,67,26,0,3.49,8.48,42.86
CSE25051,2025,CSE302,2025,79,86,22,24,56,25,0,4.22,8.48,57.14
CSE25051,2025,CSE303,2025,56,71,17,19,64,13,0,3.99,8.48,0.0
CSE25051,2025,CSE401,2025,88,90,23,25,58,32,1,4.14,8.48,71.43
CSE25052,2025,CSE101,2025,57,53,13,14,84,22,0,2.43,6.14,28.57
CSE25052,2025,CSE102,2025,58,54,12,13,65,10,0,3.56,6.14,0.0
CSE25052,2025,CSE201,2025,45,42,10,11,62,11,0,4.01,6.14,0.0
CSE25052,2025,CSE202,2025,55,64,19,19,70,19,0,3.32,6.14,0.0
CSE25052,2025,CSE301,2025,57,68,16,18,67,18,0,3.49,6.14,0.0
CSE25052,2025,CSE302,2025,49,55,13,14,56,13,0,4.22,6.14,0.0
CSE25052,2025,CSE303,2025,45,53,13,14,64,12,0,3.99,6.14,0.0
CSE25052,2025,CSE401,2025,52,55,12,13,58,12,0,4.14,6.14,0.0
CSE25053,2025,CSE101,2025,88,87,19,22,84,36,1,2.43,9.31,100.0
CSE25053,2025,CSE102,2025,84,95,21,24,65,34,1,3.56,9.31,85.71
CSE25053,2025,CSE201,2025,84,90,21,23,62,29,1,4.01,9.31,71.43
CSE25053,2025,CSE202,2025,72,76,19,20,70,22,0,3.32,9.31,28.57
CSE25053,2025,CSE301,2025,68,82,19,21,67,31,1,3.49,9.31,71.43
CSE25053,2025,CSE302,2025,77,74,16,18,56,17,0,4.22,9.31,0.0
CSE25053,2025,CSE303,2025,67,79,20,21,64,26,0,3.99,9.31,0.0
CSE25053,2025,CSE401,2025,89,85,21,23,58,19,0,4.14,9.31,85.71
CSE25054,2025,CSE101,2025,75,75,17,19,84,27,0,2.43,8.91,57.14
CSE25054,2025,CSE102,2025,66,85,21,23,65,23,0,3.56,8.91,14.29
CSE25054,2025,CSE201,2025,77,78,22,23,62,22,0,4.01,8.91,28.57
CSE25054,2025,CSE202,2025,80,88,21,23,70,39,1,3.32,8.91,85.71
CSE25054,2025,CSE301,2025,73,72,21,21,67,21,0,3.49,8.91,0.0
CSE25054,2025,CSE302,2025,56,61,12,14,56,10,0,4.22,8.91,0.0
CSE25054,2025,CSE303,2025,87,87,24,25,64,24,0,3.99,8.91,71.43
CSE25054,2025,CSE401,2025,64,74,17,19,58,15,0,4.14,8.91,0.0
CSE25055,2025,CSE101,2025,57,58,17,17,84,19,0,2.43,6.39,14.29
CSE25055,2025,CSE102,2025,45,53,14,15,65,14,0,3.56,6.39,0.0
CSE25055,2025,CSE201,2025,45,57,13,14,62,10,0,4.01,6.39,0.0
CSE25055,2025,CSE202,2025,47,52,12,13,70,10,0,3.32,6.39,0.0
CSE25055,2025,CSE301,2025,56,53,11,13,67,20,0,3.49,6.39,0.0
CSE25055,2025,CSE302,2025,47,46,12,13,56,11,0,4.22,6.39,0.0
CSE25055,2025,CSE303,2025,58,65,18,19,64,17,0,3.99,6.39,0.0
CSE25055,2025,CSE401,2025,60,58,11,13,58,10,0,4.14,6.39,0.0
CSE25056,2025,CSE101,2025,59,51,10,12,84,24,0,2.43,6.23,0.0
CSE25056,2025,CSE102,2025,50,59,14,15,65,20,0,3.56,6.23,0.0
CSE25056,2025,CSE201,2025,52,57,14,15,62,10,0,4.01,6.23,0.0
CSE25056,2025,CSE202,2025,55,61,12,14,70,22,0,3.32,6.23,0.0
CSE25056,2025,CSE301,2025,63,62,12,14,67,20,0,3.49,6.23,0.0
CSE25056,2025,CSE302,2025,47,45,9,10,56,10,0,4.22,6.23,0.0
CSE25056,2025,CSE303,2025,45,45,8,10,64,10,0,3.99,6.23,0.0
CSE25056,2025,CSE401,2025,45,61,14,15,58,10,0,4.14,6.23,0.0
CSE25057,2025,CSE101,2025,60,56,13,14,84,30,1,2.43,7.24,14.29
CSE25057,2025,CSE102,2025,45,45,12,12,65,14,0,3.56,7.24,0.0
CSE25057,2025,CSE201,2025,67,67,14,16,62,24,0,4.01,7.24,0.0
CSE25057,2025,CSE202,2025,61,63,16,17,70,12,0,3.32,7.24,28.57
CSE25057,2025,CSE301,2025,45,46,13,13,67,11,0,3.49,7.24,0.0
CSE25057,2025,CSE302,2025,60,63,14,16,56,19,0,4.22,7.24,0.0
CSE25057,2025,CSE303,2025,67,67,18,19,64,25,0,3.99,7.24,0.0
CSE25057,2025,CSE401,2025,58,55,12,13,58,10,0,4.14,7.24,0.0
CSE25058,2025,CSE101,2025,74,79,16,19,84,23,0,2.43,6.57,57.14
CSE25058,2025,CSE102,2025,71,67,16,17,65,18,0,3.56,6.57,28.57
CSE25058,2025,CSE201,2025,61,53,15,15,62,14,0,4.01,6.57,0.0
CSE25058,2025,CSE202,2025,52,59,13,15,70,19,0,3.32,6.57,0.0
CSE25058,2025,CSE301,2025,61,65,16,17,67,22,0,3.49,6.57,0.0
CSE25058,2025,CSE302,2025,45,47,10,11,56,10,0,4.22,6.57,0.0
CSE25058,2025,CSE303,2025,45,51,9,11,64,12,0,3.99,6.57,0.0
CSE25058,2025,CSE401,2025,50,48,15,15,58,11,0,4.14,6.57,0.0
CSE25059,2025,CSE101,2025,76,64,19,19,84,28,1,2.43,7.26,85.71
CSE25059,2025,CSE102,2025,48,50,10,12,65,10,0,3.56,7.26,0.0
CSE25059,2025,CSE201,2025,61,73,21,22,62,20,0,4.01,7.26,14.29
CSE25059,2025,CSE202,2025,64,59,17,17,70,15,0,3.32,7.26,14.29
CSE25059,2025,CSE301,2025,63,66,19,19,67,16,0,3.49,7.26,0.0
CSE25059,2025,CSE302,2025,59,58,15,16,56,18,0,4.22,7.26,0.0
CSE25059,2025,CSE303,2025,55,55,14,15,64,10,0,3.99,7.26,0.0
CSE25059,2025,CSE401,2025,53,51,14,14,58,10,0,4.14,7.26,0.0
CSE25060,2025,CSE101,2025,52,43,8,9,84,10,0,2.43,5.18,0.0
CSE25060,2025,CSE102,2025,57,46,8,10,65,15,0,3.56,5.18,0.0
CSE25060,2025,CSE201,2025,45,38,11,11,62,10,0,4.01,5.18,0.0
CSE25060,2025,CSE202,2025,45,49,11,12,70,19,0,3.32,5.18,0.0
CSE25060,2025,CSE301,2025,50,55,14,15,67,12,0,3.49,5.18,0.0
CSE25060,2025,CSE302,2025,56,59,13,15,56,10,0,4.22,5.18,0.0
CSE25060,2025,CSE303,2025,45,39,7,8,64,10,0,3.99,5.18,0.0
CSE25060,2025,CSE401,2025,45,45,9,10,58,10,0,4.14,5.18,0.0
CSE25061,2025,CSE101,2025,61,57,12,14,84,20,0,2.43,7.29,14.29
CSE25061,2025,CSE102,2025,49,58,17,17,65,14,0,3.56,7.29,0.0
CSE25061,2025,CSE201,2025,66,76,18,20,62,25,0,4.01,7.29,14.29
CSE25061,2025,CSE202,2025,72,78,21,22,70,29,1,3.32,7.29,28.57
CSE25061,2025,CSE301,2025,63,67,18,19,67,21,0,3.49,7.29,0.0
CSE25061,2025,CSE302,2025,65,74,15,17,56,15,0,4.22,7.29,0.0
CSE25061,2025,CSE303,2025,59,55,10,12,64,17,0,3.99,7.29,0.0
CSE25061,2025,CSE401,2025,63,67,18,19,58,10,0,4.14,7.29,0.0
CSE25062,2025,CSE101,2025,69,69,19,20,84,37,1,2.43,9.12,57.14
CSE25062,2025,CSE102,2025,65,65,18,19,65,15,0,3.56,9.12,0.0
CSE25062,2025,CSE201,2025,69,78,21,22,62,17,0,4.01,9.12,0.0
CSE25062,2025,CSE202,2025,89,97,23,25,70,37,1,3.32,9.12,71.43
CSE25062,2025,CSE301,2025,64,79,18,20,67,31,1,3.49,9.12,42.86
CSE25062,2025,CSE302,2025,77,81,23,24,56,32,1,4.22,9.12,28.57
CSE25062,2025,CSE303,2025,63,70,15,17,64,13,0,3.99,9.12,0.0
CSE25062,2025,CSE401,2025,100,87,23,24,58,34,1,4.14,9.12,57.14
CSE25063,2025,CSE101,2025,45,53,16,16,84,25,0,2.43,6.5,28.57
CSE25063,2025,CSE102,2025,63,67,19,20,65,27,0,3.56,6.5,0.0
CSE25063,2025,CSE201,2025,49,57,14,15,62,10,0,4.01,6.5,0.0
CSE25063,2025,CSE202,2025,57,54,16,16,70,20,0,3.32,6.5,0.0
CSE25063,2025,CSE301,2025,45,47,11,12,67,14,0,3.49,6.5,0.0
CSE25063,2025,CSE302,2025,63,53,13,14,56,10,0,4.22,6.5,0.0
CSE25063,2025,CSE303,2025,65,61,12,14,64,10,0,3.99,6.5,0.0
CSE25063,2025,CSE401,2025,68,68,17,18,58,13,0,4.14,6.5,0.0
CSE25064,2025,CSE101,2025,64,72,18,19,84,26,0,2.43,7.25,57.14
CSE25064,2025,CSE102,2025,66,67,19,20,65,22,0,3.56,7.25,0.0
CSE25064,2025,CSE201,2025,61,70,17,18,62,22,0,4.01,7.25,0.0
CSE25064,2025,CSE202,2025,71,66,16,17,70,15,0,3.32,7.25,0.0
CSE25064,2025,CSE301,2025,59,64,18,19,67,28,1,3.49,7.25,14.29
CSE25064,2025,CSE302,2025,62,75,17,19,56,12,0,4.22,7.25,0.0
CSE25064,2025,CSE303,2025,61,61,15,16,64,22,0,3.99,7.25,0.0
